순위,종목명,티커,시장,업종,시가총액,현재가,배당금,배당수익률,배당성향,배당주기,배당안전성,기준일
74,대신증권2우B,003547,KOSPI,증권,187137853680.0,19480.0,1200.0,6.16,,연배당,🔴 주의 (적자 배당),2026-09-23
75,한국토지신탁,034830,KOSPI,기타금융,286827765280.0,1136.0,70.0,6.16,72.16,연배당,🟢 안전 (안정적),2026-09-23
76,MH에탄올,023150,KOSPI,음식료·담배,25208825145.0,4065.0,250.0,6.15,,연배당,🔴 주의 (적자 배당),2026-09-23
77,대신증권우,003545,KOSPI,증권,496200846900.0,20350.0,1250.0,6.14,,연배당,🔴 주의 (적자 배당),2026-09-23
78,하이트진로2우B,000087,KOSPI,음식료·담배,13855491880.0,12260.0,750.0,6.12,,연배당,🔴 주의 (적자 배당),2026-09-23
79,극동유화,014530,KOSPI,화학,114197350500.0,3275.0,200.0,6.11,588.24,연배당,🔴 주의 (과다 배당),2026-09-23
80,한국주철관,000970,KOSPI,금속,149571280000.0,6560.0,400.0,6.1,50.7,연배당,🟢 안전 (안정적),2026-09-23
81,삼양홀딩스,000070,KOSPI,기타금융,451817716200.0,58200.0,3500.0,6.01,,연배당,🔴 주의 (적자 배당),2026-09-23
82,한국금융지주우,071055,KOSPI,기타금융,855304646000.0,146000.0,8752.0,5.99,,연배당,🔴 주의 (적자 배당),2026-09-23
83,HDC랩스,039570,KOSPI,건설,194941583510.0,7510.0,450.0,5.99,84.27,연배당,🟡 보통 (고배당 주의),2026-09-23
84,도화엔지니어링,002150,KOSPI,일반서비스,169611600000.0,5030.0,300.0,5.96,136.36,연배당,🔴 주의 (과다 배당),2026-09-23
85,SJM,123700,KOSPI,운송장비·부품,53758873610.0,3445.0,205.0,5.95,26.38,연배당,🟢 안전 (안정적),2026-09-23
86,SK디앤디,210980,KOSPI,부동산,63206011890.0,3395.0,200.0,5.89,77.22,연배당,🟡 보통 (고배당 주의),2026-09-23
87,대한제당우,001795,KOSPI,음식료·담배,13775865000.0,2125.0,125.0,5.88,,연배당,🔴 주의 (적자 배당),2026-09-23
88,NH투자증권우,005945,KOSPI,증권,434975812400.0,23050.0,1350.0,5.86,,연배당,🔴 주의 (적자 배당),2026-09-23
89,기아,000270,KOSPI,운송장비·부품,45365990367600.0,116200.0,6800.0,5.85,35.08,분기배당,🟢 안전 (안정적),2026-09-23
90,대상우,001685,KOSPI,음식료·담배,20251895940.0,14780.0,860.0,5.82,,연배당,🔴 주의 (적자 배당),2026-09-23
91,DSR,155660,KOSPI,금속,69120000000.0,4320.0,250.0,5.79,26.74,연배당,🟢 안전 (안정적),2026-09-23
92,현대차3우B,005389,KOSPI,운송장비·부품,405872664800.0,174800.0,10050.0,5.75,,연배당,🔴 주의 (적자 배당),2026-09-23
93,동방아그로,007590,KOSPI,화학,75986079660.0,5580.0,320.0,5.73,40.71,연배당,🟢 안전 (안정적),2026-09-23
94,에스엘,005850,KOSPI,운송장비·부품,2255075646000.0,48550.0,2770.0,5.71,41.04,연배당,🟢 안전 (안정적),2026-09-23
95,한국단자,025540,KOSPI,전기·전자,566440000000.0,56000.0,3200.0,5.71,30.69,연배당,🟢 안전 (안정적),2026-09-23
96,조광페인트,004910,KOSPI,화학,44800000000.0,3500.0,200.0,5.71,,연배당,🔴 주의 (적자 배당),2026-09-23
97,현대차2우B,005387,KOSPI,운송장비·부품,6084051547200.0,177600.0,10100.0,5.69,,연배당,🔴 주의 (적자 배당),2026-09-23
98,대현,016090,KOSPI,섬유·의류,62260927860.0,1406.0,80.0,5.69,32.13,연배당,🟢 안전 (안정적),2026-09-23
99,쿠쿠홀딩스,192400,KOSPI,기타금융,969069541250.0,27250.0,1550.0,5.69,33.08,연배당,🟢 안전 (안정적),2026-09-23
100,NPC우,004255,KOSPI,화학,10227360000.0,1937.0,110.0,5.68,,연배당,🔴 주의 (적자 배당),2026-09-23
1,바이오인프라,199730,KOSDAQ,일반서비스,3769884425.0,775.0,300.0,38.71,,연배당,🔴 주의 (적자 배당),2026-09-23
2,이지홀딩스,035810,KOSDAQ,음식료·담배,292580898975.0,4535.0,1361.0,30.01,327.95,연배당,🔴 주의 (과다 배당),2026-09-23
3,노바텍,285490,KOSDAQ,기타제조,129871204680.0,12280.0,2871.0,23.38,152.31,연배당,🔴 주의 (과다 배당),2026-09-23
4,앱코,129890,KOSDAQ,전기·전자,42539592268.0,934.0,174.0,18.63,123.4,연배당,🔴 주의 (과다 배당),2026-09-23
5,케이피에프,024880,KOSDAQ,금속,76276711800.0,3825.0,701.0,18.33,70.1,연배당,🟡 보통 (고배당 주의),2026-09-23
6,기도산업,282620,KOSDAQ,섬유·의류,74606800110.0,12730.0,2000.0,15.71,23.82,연배당,🟡 보통 (고배당 주의),2026-09-23
7,휴럼,353190,KOSDAQ,음식료·담배,20437399980.0,2595.0,400.0,15.41,275.86,연배당,🔴 주의 (과다 배당),2026-09-23
8,서호전기,065710,KOSDAQ,전기·전자,233037500000.0,45250.0,6000.0,13.26,130.78,연배당,🔴 주의 (과다 배당),2026-09-23
9,아이비김영,339950,KOSDAQ,일반서비스,108770905100.0,2420.0,300.0,12.4,62.76,연배당,🟡 보통 (고배당 주의),2026-09-23
10,스톰테크,352090,KOSDAQ,화학,97817712720.0,3640.0,450.0,12.36,118.42,연배당,🔴 주의 (과다 배당),2026-09-23
11,골프존,215000,KOSDAQ,IT 서비스,225287398500.0,35900.0,4000.0,11.14,93.7,연배당,🟡 보통 (고배당 주의),2026-09-23
12,엠아이큐브솔루션,373170,KOSDAQ,IT 서비스,27189708210.0,1799.0,200.0,11.12,185.19,연배당,🔴 주의 (과다 배당),2026-09-23
13,흥국에프엔비,189980,KOSDAQ,음식료·담배,47041533244.0,1172.0,130.0,11.09,64.68,연배당,🟢 안전 (안정적),2026-09-23
14,딜리,131180,KOSDAQ,전기·전자,24301800000.0,4140.0,450.0,10.87,134.33,연배당,🔴 주의 (과다 배당),2026-09-23
15,유아이엘,049520,KOSDAQ,전기·전자,115197204375.0,3735.0,400.0,10.71,55.94,연배당,🟢 안전 (안정적),2026-09-23
16,와토스코리아,079000,KOSDAQ,화학,27324000000.0,3795.0,403.0,10.62,,연배당,🔴 주의 (적자 배당),2026-09-23
17,크리스에프앤씨,110790,KOSDAQ,섬유·의류,70878654000.0,3025.0,320.0,10.58,52.03,연배당,🟢 안전 (안정적),2026-09-23
18,디와이피엔에프,104460,KOSDAQ,기계·장비,70786819730.0,6730.0,700.0,10.4,25.9,연배당,🟢 안전 (안정적),2026-09-23
19,도이치모터스,067990,KOSDAQ,유통,110743982250.0,3795.0,390.0,10.28,325.0,연배당,🔴 주의 (과다 배당),2026-09-23
20,블랙야크아이앤씨,478560,KOSDAQ,섬유·의류,82527802110.0,3195.0,325.0,10.17,,연배당,🔴 주의 (적자 배당),2026-09-23
21,메가스터디,072870,KOSDAQ,오락·문화,157595077980.0,13220.0,1320.0,9.98,55.16,연배당,🟢 안전 (안정적),2026-09-23
22,우리손에프앤지,073560,KOSDAQ,음식료·담배,105448930289.0,1523.0,150.0,9.85,43.6,연배당,🟢 안전 (안정적),2026-09-23
23,일월지엠엘,178780,KOSDAQ,유통,47716339200.0,2560.0,250.0,9.77,83.89,연배당,🟡 보통 (고배당 주의),2026-09-23
24,크레버스,096240,KOSDAQ,일반서비스,87331675400.0,8530.0,800.0,9.38,113.96,연배당,🔴 주의 (과다 배당),2026-09-23
25,SOOP,067160,KOSDAQ,IT 서비스,420708472200.0,36600.0,3380.0,9.23,35.37,연배당,🟢 안전 (안정적),2026-09-23
26,케이프,064820,KOSDAQ,운송장비·부품,234229031850.0,7590.0,700.0,9.22,34.86,연배당,🟢 안전 (안정적),2026-09-23
27,엔브이에이치코리아,067570,KOSDAQ,운송장비·부품,68737100000.0,1630.0,150.0,9.2,,연배당,🔴 주의 (적자 배당),2026-09-23
28,시공테크,020710,KOSDAQ,일반서비스,73977009300.0,3690.0,339.0,9.19,20.96,연배당,🟢 안전 (안정적),2026-09-23
29,정상제이엘에스,040420,KOSDAQ,일반서비스,91243352640.0,5820.0,530.0,9.11,119.37,연배당,🔴 주의 (과다 배당),2026-09-23
30,팜스토리,027710,KOSDAQ,음식료·담배,125232258400.0,1124.0,100.0,8.9,36.76,연배당,🟢 안전 (안정적),2026-09-23
31,정다운,208140,KOSDAQ,음식료·담배,74029817190.0,2265.0,200.0,8.83,107.53,연배당,🔴 주의 (과다 배당),2026-09-23
32,예스24,053280,KOSDAQ,유통,70750000000.0,2830.0,250.0,8.83,,연배당,🔴 주의 (적자 배당),2026-09-23
33,코리아에셋투자증권,190650,KOSDAQ,금융,41458120000.0,6490.0,550.0,8.47,59.91,연배당,🟢 안전 (안정적),2026-09-23
34,TJ미디어,032540,KOSDAQ,전기·전자,79305682335.0,3795.0,320.0,8.43,167.54,연배당,🔴 주의 (과다 배당),2026-09-23
35,젝시믹스,337930,KOSDAQ,IT 서비스,70481628125.0,2375.0,200.0,8.42,50.0,연배당,🟢 안전 (안정적),2026-09-23
36,원풍,008370,KOSDAQ,화학,64320000000.0,5360.0,450.0,8.4,69.66,연배당,🟢 안전 (안정적),2026-09-23
37,플레이디,237820,KOSDAQ,일반서비스,29374150600.0,2290.0,190.0,8.3,41.48,연배당,🟢 안전 (안정적),2026-09-23
38,메가스터디교육,215200,KOSDAQ,일반서비스,375220819200.0,36200.0,3000.0,8.29,37.17,연배당,🟢 안전 (안정적),2026-09-23
39,위너스일렉,479960,KOSDAQ,전기·전자,43041040000.0,6040.0,500.0,8.28,71.02,연배당,🟢 안전 (안정적),2026-09-23
40,아이스크림미디어,461300,KOSDAQ,IT 서비스,253078048340.0,18980.0,1554.0,8.19,39.92,연배당,🟢 안전 (안정적),2026-09-23
41,KB오토시스,024120,KOSDAQ,운송장비·부품,35190000000.0,3060.0,250.0,8.17,73.75,연배당,🟢 안전 (안정적),2026-09-23
42,레드캡투어,038390,KOSDAQ,일반서비스,167709844660.0,10030.0,800.0,7.98,56.5,연배당,🟢 안전 (안정적),2026-09-23
43,한국기업평가,034950,KOSDAQ,일반서비스,468126993400.0,103100.0,8009.0,7.77,141.6,연배당,🔴 주의 (과다 배당),2026-09-23
44,푸른저축은행,007330,KOSDAQ,금융,151129656000.0,10020.0,770.0,7.68,45.4,연배당,🟢 안전 (안정적),2026-09-23
45,LS증권,078020,KOSDAQ,금융,361182546900.0,6510.0,500.0,7.68,135.14,연배당,🔴 주의 (과다 배당),2026-09-23
46,와이솔,122990,KOSDAQ,전기·전자,169533802190.0,6610.0,500.0,7.56,,연배당,🔴 주의 (적자 배당),2026-09-23
47,위츠,459100,KOSDAQ,전기·전자,53797069500.0,3995.0,300.0,7.51,197.37,연배당,🔴 주의 (과다 배당),2026-09-23
48,대창스틸,140520,KOSDAQ,금속,42218486000.0,2000.0,150.0,7.5,111.11,연배당,🔴 주의 (과다 배당),2026-09-23
49,진로발효,018120,KOSDAQ,음식료·담배,110374070400.0,16670.0,1250.0,7.5,68.12,연배당,🟢 안전 (안정적),2026-09-23
50,더네이쳐홀딩스,298540,KOSDAQ,섬유·의류,96913922340.0,6690.0,500.0,7.47,106.16,연배당,🔴 주의 (과다 배당),2026-09-23
51,윈스테크넷,136540,KOSDAQ,IT 서비스,132621256800.0,10800.0,800.0,7.41,47.23,연배당,🟢 안전 (안정적),2026-09-23
52,린드먼아시아,277070,KOSDAQ,금융,46278960000.0,3380.0,250.0,7.4,105.49,연배당,🔴 주의 (과다 배당),2026-09-23
53,서원인텍,093920,KOSDAQ,전기·전자,90210000000.0,4850.0,350.0,7.22,98.87,연배당,🟡 보통 (고배당 주의),2026-09-23
54,케이씨피드,025880,KOSDAQ,음식료·담배,38530052690.0,2305.0,165.0,7.16,25.19,연배당,🟢 안전 (안정적),2026-09-23
55,링네트,042500,KOSDAQ,IT 서비스,93511349080.0,4195.0,300.0,7.15,53.38,연배당,🟢 안전 (안정적),2026-09-23
56,보라티알,250000,KOSDAQ,유통,37804104800.0,5600.0,400.0,7.14,1142.86,연배당,🔴 주의 (과다 배당),2026-09-23
57,에이스침대,003800,KOSDAQ,기타제조,358207000000.0,32300.0,2300.0,7.12,43.38,연배당,🟢 안전 (안정적),2026-09-23
58,피코그램,376180,KOSDAQ,기타제조,26208185656.0,1412.0,100.0,7.08,,연배당,🔴 주의 (적자 배당),2026-09-23
59,HB인베스트먼트,440290,KOSDAQ,금융,47393578890.0,1723.0,120.0,6.96,53.1,연배당,🟢 안전 (안정적),2026-09-23
60,삼일기업공사,002290,KOSDAQ,건설,40796000000.0,3290.0,225.0,6.84,40.83,연배당,🟢 안전 (안정적),2026-09-23
61,로지시스,067730,KOSDAQ,IT 서비스,21234258790.0,2195.0,150.0,6.83,43.86,연배당,🟢 안전 (안정적),2026-09-23
62,한국컴퓨터,054040,KOSDAQ,전기·전자,70874388900.0,4410.0,300.0,6.8,19.29,연배당,🟢 안전 (안정적),2026-09-23
63,서한,011370,KOSDAQ,건설,74460410370.0,3690.0,250.0,6.78,17.01,연배당,🟢 안전 (안정적),2026-09-23
64,에이티넘인베스트,021080,KOSDAQ,금융,100320000000.0,2090.0,140.0,6.7,25.69,연배당,🟢 안전 (안정적),2026-09-23
65,KZ정밀,036560,KOSDAQ,기계·장비,188370000000.0,11960.0,800.0,6.69,135.36,연배당,🔴 주의 (과다 배당),2026-09-23
66,태웅로직스,124560,KOSDAQ,운송·창고,76357439292.0,1972.0,130.0,6.59,,연배당,🔴 주의 (적자 배당),2026-09-23
67,에스텍,069510,KOSDAQ,전기·전자,143248300000.0,13130.0,850.0,6.47,17.18,연배당,🟢 안전 (안정적),2026-09-23
68,창해에탄올,004650,KOSDAQ,음식료·담배,85567139350.0,9310.0,600.0,6.44,34.31,연배당,🟢 안전 (안정적),2026-09-23
69,스톤브릿지벤처스,330730,KOSDAQ,금융,85259444400.0,4680.0,300.0,6.41,47.1,연배당,🟢 안전 (안정적),2026-09-23
70,그리티,204020,KOSDAQ,섬유·의류,34914243440.0,1795.0,115.0,6.41,48.32,연배당,🟢 안전 (안정적),2026-09-23
71,이노진,344860,KOSDAQ,화학,21162240000.0,1408.0,90.0,6.39,346.15,연배당,🔴 주의 (과다 배당),2026-09-23
72,에이에스텍,453860,KOSDAQ,화학,50588720550.0,7850.0,500.0,6.37,130.89,연배당,🔴 주의 (과다 배당),2026-09-23
73,현대공업,170030,KOSDAQ,운송장비·부품,72558200000.0,4730.0,300.0,6.34,37.83,연배당,🟢 안전 (안정적),2026-09-23
74,화인써키트,127980,KOSDAQ,전기·전자,31792236540.0,2685.0,170.0,6.33,,연배당,🔴 주의 (적자 배당),2026-09-23
75,휴엠앤씨,263920,KOSDAQ,기타제조,31045567290.0,3165.0,200.0,6.32,125.0,연배당,🔴 주의 (과다 배당),2026-09-23
76,경남스틸,039240,KOSDAQ,금속,51207288392.0,1898.0,120.0,6.32,69.77,연배당,🟢 안전 (안정적),2026-09-23
77,안국약품,001540,KOSDAQ,제약,130685048400.0,10020.0,633.0,6.32,96.2,연배당,🟡 보통 (고배당 주의),2026-09-23
78,남화산업,111710,KOSDAQ,오락·문화,65263960000.0,3170.0,200.0,6.31,61.73,연배당,🟢 안전 (안정적),2026-09-23
79,대신정보통신,020180,KOSDAQ,IT 서비스,30474129595.0,3965.0,250.0,6.31,15.24,연배당,🟢 안전 (안정적),2026-09-23
80,삼현철강,017480,KOSDAQ,금속,73739799750.0,4775.0,300.0,6.28,72.99,연배당,🟢 안전 (안정적),2026-09-23
81,오상자이엘,053980,KOSDAQ,IT 서비스,45463765285.0,2395.0,150.0,6.26,27.37,연배당,🟢 안전 (안정적),2026-09-23
82,한네트,052600,KOSDAQ,통신,33534730000.0,2900.0,180.0,6.21,56.96,연배당,🟢 안전 (안정적),2026-09-23
83,비비씨,318410,KOSDAQ,화학,35831317350.0,6450.0,400.0,6.2,40.32,연배당,🟢 안전 (안정적),2026-09-23
84,대원,007680,KOSDAQ,건설,42643330050.0,3225.0,200.0,6.2,,연배당,🔴 주의 (적자 배당),2026-09-23
85,웹젠,069080,KOSDAQ,IT 서비스,350231963250.0,11310.0,700.0,6.19,84.95,연배당,🟡 보통 (고배당 주의),2026-09-23
86,KG파이낸셜,046440,KOSDAQ,IT 서비스,146995315230.0,4055.0,250.0,6.17,38.82,연배당,🟢 안전 (안정적),2026-09-23
87,KG이니시스,035600,KOSDAQ,IT 서비스,273615529620.0,9930.0,600.0,6.04,33.37,연배당,🟢 안전 (안정적),2026-09-23
88,피제이메탈,128660,KOSDAQ,금속,69945500580.0,2820.0,170.0,6.03,55.37,연배당,🟢 안전 (안정적),2026-09-23
89,인크로스,216050,KOSDAQ,일반서비스,60261192680.0,4940.0,298.0,6.03,30.01,연배당,🟢 안전 (안정적),2026-09-23
90,SY동아,041930,KOSDAQ,화학,75696000000.0,4980.0,300.0,6.02,15.89,연배당,🟢 안전 (안정적),2026-09-23
91,삼아제약,009300,KOSDAQ,제약,90135500000.0,14150.0,850.0,6.01,40.09,연배당,🟢 안전 (안정적),2026-09-23
92,경동제약,011040,KOSDAQ,제약,154459205320.0,5020.0,300.0,5.98,94.94,연배당,🟡 보통 (고배당 주의),2026-09-23
93,HRS,036640,KOSDAQ,화학,82264644000.0,5030.0,300.0,5.96,35.46,연배당,🟢 안전 (안정적),2026-09-23
94,이크레더블,092130,KOSDAQ,IT 서비스,171621300000.0,14250.0,850.0,5.96,79.51,연배당,🟡 보통 (고배당 주의),2026-09-23
