순위,종목명,티커,시장,업종,시가총액,현재가,배당금,배당수익률,배당성향,배당주기,배당안전성
25,교촌에프앤비,339770,KOSPI,유통,189867304000.0,3800.0,300.0,7.89,85.47,연배당,🟡 보통 (고배당 주의)
26,진양폴리,010640,KOSPI,화학,31997200000.0,1916.0,150.0,7.83,108.7,연배당,🔴 주의 (과다 배당)
27,대덕,008060,KOSPI,기타금융,462110437460.0,14770.0,1155.0,7.82,1121.36,연배당,🔴 주의 (과다 배당)
28,제일연마,001560,KOSPI,비금속,70148000000.0,9230.0,721.0,7.81,35.31,연배당,🟢 안전 (안정적)
29,조선내화,462520,KOSPI,비금속,153050218880.0,12910.0,1000.0,7.75,531.91,연배당,🔴 주의 (과다 배당)
30,무림P&P,009580,KOSPI,종이·목재,100662474936.0,1614.0,125.0,7.74,,연배당,🔴 주의 (적자 배당)
31,모토닉,009680,KOSPI,운송장비·부품,225372184780.0,10370.0,790.0,7.62,63.3,연배당,🟢 안전 (안정적)
32,경농,002100,KOSPI,화학,179607690000.0,9200.0,700.0,7.61,67.05,연배당,🟢 안전 (안정적)
33,INVENI,015360,KOSPI,일반서비스,387767500000.0,14230.0,1080.0,7.59,26.98,연배당,🟢 안전 (안정적)
34,무학,033920,KOSPI,음식료·담배,217455000000.0,7630.0,566.0,7.42,29.82,연배당,🟢 안전 (안정적)
35,영보화학,014440,KOSPI,화학,94900000000.0,4745.0,350.0,7.38,40.56,연배당,🟢 안전 (안정적)
36,우성,006980,KOSPI,음식료·담배,54971100000.0,17790.0,1300.0,7.31,25.8,연배당,🟢 안전 (안정적)
37,KISCO홀딩스,001940,KOSPI,금속,360080052000.0,25400.0,1850.0,7.28,,연배당,🔴 주의 (적자 배당)
38,한솔로지스틱스,009180,KOSPI,운송·창고,77710077000.0,2760.0,200.0,7.25,35.52,연배당,🟢 안전 (안정적)
39,유화증권,003460,KOSPI,증권,172375341600.0,3040.0,220.0,7.24,96.07,연배당,🟡 보통 (고배당 주의)
40,한국쉘석유,002960,KOSPI,화학,657800000000.0,506000.0,36000.0,7.11,97.04,연배당,🟡 보통 (고배당 주의)
41,유화증권우,003465,KOSPI,증권,56623617000.0,3240.0,230.0,7.1,,연배당,🔴 주의 (적자 배당)
42,SJM홀딩스,025530,KOSPI,유통,52941058360.0,3545.0,250.0,7.05,40.26,연배당,🟢 안전 (안정적)
43,HS화성,002460,KOSPI,건설,108605000000.0,10700.0,750.0,7.01,25.72,연배당,🟢 안전 (안정적)
44,동원시스템즈우,014825,KOSPI,화학,3776787300.0,14300.0,1000.0,6.99,,연배당,🔴 주의 (적자 배당)
45,디씨엠,024090,KOSPI,금속,134064000000.0,11760.0,820.0,6.97,59.9,연배당,🟢 안전 (안정적)
46,KPX케미칼,025000,KOSPI,화학,236012415100.0,53900.0,3750.0,6.96,35.21,연배당,🟢 안전 (안정적)
47,태원물산,001420,KOSPI,운송장비·부품,22268000000.0,2930.0,200.0,6.83,,연배당,🔴 주의 (적자 배당)
48,광주신세계,037710,KOSPI,유통,270764606000.0,35500.0,2400.0,6.76,41.17,연배당,🟢 안전 (안정적)
49,한솔제지,213500,KOSPI,종이·목재,178266314240.0,7490.0,500.0,6.68,306.75,연배당,🔴 주의 (과다 배당)
50,한세실업,105630,KOSPI,섬유·의류,361200000000.0,9030.0,600.0,6.64,41.27,연배당,🟢 안전 (안정적)
51,서울보증보험,031210,KOSPI,보험,3023275193400.0,43300.0,2865.0,6.62,74.53,연배당,🟢 안전 (안정적)
52,KCC글라스,344820,KOSPI,비금속,389680492800.0,24400.0,1600.0,6.56,,연배당,🔴 주의 (적자 배당)
53,지엠비코리아,013870,KOSPI,운송장비·부품,73142193800.0,3835.0,250.0,6.52,32.81,연배당,🟢 안전 (안정적)
54,진도,088790,KOSPI,유통,28692049920.0,2305.0,150.0,6.51,45.45,연배당,🟢 안전 (안정적)
55,제일기획,030000,KOSPI,일반서비스,2173128740250.0,18890.0,1230.0,6.51,60.03,연배당,🟢 안전 (안정적)
56,SNT모티브,064960,KOSPI,운송장비·부품,694028112800.0,26150.0,1700.0,6.5,58.2,연배당,🟢 안전 (안정적)
57,강원랜드,035250,KOSPI,오락·문화,3138507135000.0,14670.0,950.0,6.48,60.43,연배당,🟢 안전 (안정적)
58,삼호개발,010960,KOSPI,건설,74892600000.0,3105.0,200.0,6.44,23.87,연배당,🟢 안전 (안정적)
59,SNT홀딩스,036530,KOSPI,기타금융,763837059100.0,46850.0,3000.0,6.4,33.62,연배당,🟢 안전 (안정적)
60,SIMPAC,009160,KOSPI,금속,308550968960.0,4720.0,300.0,6.36,78.74,연배당,🟡 보통 (고배당 주의)
61,진양홀딩스,100250,KOSPI,화학,201604500000.0,3155.0,200.0,6.34,63.9,연배당,🟢 안전 (안정적)
62,이노션,214320,KOSPI,일반서비스,742800000000.0,18570.0,1175.0,6.33,51.22,연배당,🟢 안전 (안정적)
63,호전실업,111110,KOSPI,섬유·의류,57569100000.0,6350.0,400.0,6.3,28.25,연배당,🟢 안전 (안정적)
64,유안타증권우,003475,KOSPI,증권,55281061550.0,4315.0,270.0,6.26,,연배당,🔴 주의 (적자 배당)
65,효성ITX,094280,KOSPI,일반서비스,138582818000.0,11990.0,750.0,6.26,57.74,연배당,🟢 안전 (안정적)
66,SNT다이내믹스,003570,KOSPI,운송장비·부품,957677673600.0,28800.0,1800.0,6.25,66.77,연배당,🟢 안전 (안정적)
67,대신증권2우B,003547,KOSPI,증권,188482786920.0,19620.0,1200.0,6.12,,연배당,🔴 주의 (적자 배당)
68,다올투자증권,030210,KOSPI,증권,238771535520.0,3920.0,240.0,6.12,37.44,연배당,🟢 안전 (안정적)
69,삼성카드,029780,KOSPI,기타금융,5323716041450.0,45950.0,2800.0,6.09,46.26,연배당,🟢 안전 (안정적)
70,한일시멘트,300720,KOSPI,비금속,1206876879690.0,16410.0,1000.0,6.09,94.25,연배당,🟡 보통 (고배당 주의)
71,하이트진로2우B,000087,KOSPI,음식료·담배,13934601540.0,12330.0,750.0,6.08,,연배당,🔴 주의 (적자 배당)
72,대신증권우,003545,KOSPI,증권,502296680400.0,20600.0,1250.0,6.07,,연배당,🔴 주의 (적자 배당)
73,극동유화,014530,KOSPI,화학,115243433100.0,3305.0,200.0,6.05,588.24,연배당,🔴 주의 (과다 배당)
74,TKG휴켐스,069260,KOSPI,화학,675314273760.0,16520.0,1000.0,6.05,64.06,연배당,🟢 안전 (안정적)
75,대교,019680,KOSPI,일반서비스,80467700000.0,1000.0,60.0,6.0,,연배당,🔴 주의 (적자 배당)
76,한국주철관,000970,KOSPI,금속,152535345000.0,6690.0,400.0,5.98,50.7,연배당,🟢 안전 (안정적)
77,한국토지신탁,034830,KOSPI,기타금융,295917377560.0,1172.0,70.0,5.97,72.16,연배당,🟢 안전 (안정적)
78,SJM,123700,KOSPI,운송장비·부품,53602824630.0,3435.0,205.0,5.97,26.38,연배당,🟢 안전 (안정적)
79,HDC랩스,039570,KOSPI,건설,196499039570.0,7570.0,450.0,5.94,84.27,연배당,🟡 보통 (고배당 주의)
80,한국자산신탁,123890,KOSPI,기타금융,308994163150.0,2525.0,150.0,5.94,37.13,연배당,🟢 안전 (안정적)
81,MH에탄올,023150,KOSPI,음식료·담배,31211164980.0,4230.0,250.0,5.91,,연배당,🔴 주의 (적자 배당)
82,NPC우,004255,KOSPI,화학,9841920000.0,1864.0,110.0,5.9,,연배당,🔴 주의 (적자 배당)
83,NH투자증권우,005945,KOSPI,증권,437806457600.0,23200.0,1350.0,5.82,,연배당,🔴 주의 (적자 배당)
84,동국씨엠,460850,KOSPI,금속,154576051520.0,5170.0,300.0,5.8,,연배당,🔴 주의 (적자 배당)
85,삼양홀딩스,000070,KOSPI,기타금융,468120417300.0,60300.0,3500.0,5.8,,연배당,🔴 주의 (적자 배당)
86,대상우,001685,KOSPI,음식료·담배,20306704860.0,14820.0,860.0,5.8,,연배당,🔴 주의 (적자 배당)
87,한국금융지주우,071055,KOSPI,기타금융,886353376300.0,151300.0,8752.0,5.78,,연배당,🔴 주의 (적자 배당)
88,일성아이에스,003120,KOSPI,제약,277305000000.0,20850.0,1200.0,5.76,705.88,연배당,🔴 주의 (과다 배당)
89,대한제당우,001795,KOSPI,음식료·담배,14100003000.0,2175.0,125.0,5.75,,연배당,🔴 주의 (적자 배당)
90,대한제강,084010,KOSPI,금속,299032885200.0,8700.0,500.0,5.75,83.61,연배당,🟡 보통 (고배당 주의)
91,DSR,155660,KOSPI,금속,69680000000.0,4355.0,250.0,5.74,26.74,연배당,🟢 안전 (안정적)
92,한국단자,025540,KOSPI,전기·전자,566440000000.0,56000.0,3200.0,5.71,30.69,연배당,🟢 안전 (안정적)
93,동방아그로,007590,KOSPI,화학,76258431200.0,5600.0,320.0,5.71,40.71,연배당,🟢 안전 (안정적)
94,쿠쿠홀딩스,192400,KOSPI,기타금융,970847650500.0,27300.0,1550.0,5.68,33.08,연배당,🟢 안전 (안정적)
95,조광페인트,004910,KOSPI,화학,45504000000.0,3555.0,200.0,5.63,,연배당,🔴 주의 (적자 배당)
96,대현,016090,KOSPI,섬유·의류,63013727130.0,1423.0,80.0,5.62,32.13,연배당,🟢 안전 (안정적)
97,도화엔지니어링,002150,KOSPI,일반서비스,180064800000.0,5340.0,300.0,5.62,136.36,연배당,🔴 주의 (과다 배당)
98,한국전자홀딩스,006200,KOSPI,기타금융,16680637314.0,1782.0,100.0,5.61,,연배당,🔴 주의 (적자 배당)
99,아이마켓코리아,122900,KOSPI,유통,268767873600.0,8040.0,450.0,5.6,67.57,연배당,🟢 안전 (안정적)
100,현대차3우B,005389,KOSPI,운송장비·부품,421501557200.0,181100.0,10050.0,5.55,,연배당,🔴 주의 (적자 배당)
1,이지홀딩스,035810,KOSDAQ,음식료·담배,296774451000.0,4600.0,1361.0,29.59,327.95,연배당,🔴 주의 (과다 배당)
2,노바텍,285490,KOSDAQ,기타제조,124477530870.0,11770.0,2871.0,24.39,152.31,연배당,🔴 주의 (과다 배당)
3,바이오인프라,199730,KOSDAQ,일반서비스,7359787271.0,1513.0,300.0,19.83,,연배당,🔴 주의 (적자 배당)
4,케이피에프,024880,KOSDAQ,금속,75678463080.0,3795.0,701.0,18.47,70.1,연배당,🟡 보통 (고배당 주의)
5,앱코,129890,KOSDAQ,전기·전자,45090145980.0,990.0,174.0,17.58,123.4,연배당,🔴 주의 (과다 배당)
6,휴럼,353190,KOSDAQ,음식료·담배,20673670500.0,2625.0,400.0,15.24,275.86,연배당,🔴 주의 (과다 배당)
7,기도산업,282620,KOSDAQ,섬유·의류,78474866730.0,13390.0,2000.0,14.94,23.82,연배당,🟡 보통 (고배당 주의)
8,서호전기,065710,KOSDAQ,전기·전자,236127500000.0,45850.0,6000.0,13.09,130.78,연배당,🔴 주의 (과다 배당)
9,스톰테크,352090,KOSDAQ,화학,99833187570.0,3715.0,450.0,12.11,118.42,연배당,🔴 주의 (과다 배당)
10,아이비김영,339950,KOSDAQ,일반서비스,111917170950.0,2490.0,300.0,12.05,62.76,연배당,🟡 보통 (고배당 주의)
11,골프존,215000,KOSDAQ,IT 서비스,223718544750.0,35650.0,4000.0,11.22,93.7,연배당,🟡 보통 (고배당 주의)
12,흥국에프엔비,189980,KOSDAQ,음식료·담배,46840844109.0,1167.0,130.0,11.14,64.68,연배당,🟢 안전 (안정적)
13,크리스에프앤씨,110790,KOSDAQ,섬유·의류,68887022400.0,2940.0,320.0,10.88,52.03,연배당,🟢 안전 (안정적)
14,딜리,131180,KOSDAQ,전기·전자,24712700000.0,4210.0,450.0,10.69,134.33,연배당,🔴 주의 (과다 배당)
15,블랙야크아이앤씨,478560,KOSDAQ,섬유·의류,80073923800.0,3100.0,325.0,10.48,,연배당,🔴 주의 (적자 배당)
16,유아이엘,049520,KOSDAQ,전기·전자,118898319375.0,3855.0,400.0,10.38,55.94,연배당,🟢 안전 (안정적)
17,도이치모터스,067990,KOSDAQ,유통,110598074500.0,3790.0,390.0,10.29,325.0,연배당,🔴 주의 (과다 배당)
18,와토스코리아,079000,KOSDAQ,화학,28764000000.0,3995.0,403.0,10.09,,연배당,🔴 주의 (적자 배당)
19,메가스터디,072870,KOSDAQ,오락·문화,156999030030.0,13170.0,1320.0,10.02,55.16,연배당,🟢 안전 (안정적)
20,우리손에프앤지,073560,KOSDAQ,음식료·담배,106210544362.0,1534.0,150.0,9.78,43.6,연배당,🟢 안전 (안정적)
21,엠아이큐브솔루션,373170,KOSDAQ,IT 서비스,31209976350.0,2065.0,200.0,9.69,185.19,연배당,🔴 주의 (과다 배당)
22,일월지엠엘,178780,KOSDAQ,유통,48461907000.0,2600.0,250.0,9.62,83.89,연배당,🟡 보통 (고배당 주의)
23,디와이피엔에프,104460,KOSDAQ,기계·장비,76676956290.0,7290.0,700.0,9.6,25.9,연배당,🟢 안전 (안정적)
24,크레버스,096240,KOSDAQ,일반서비스,87024530000.0,8500.0,800.0,9.41,113.96,연배당,🔴 주의 (과다 배당)
25,시공테크,020710,KOSDAQ,일반서비스,73375570200.0,3660.0,339.0,9.26,20.96,연배당,🟢 안전 (안정적)
26,정상제이엘에스,040420,KOSDAQ,일반서비스,91086577120.0,5810.0,530.0,9.12,119.37,연배당,🔴 주의 (과다 배당)
27,케이프,064820,KOSDAQ,운송장비·부품,238240859800.0,7720.0,700.0,9.07,34.86,연배당,🟢 안전 (안정적)
28,SOOP,067160,KOSDAQ,IT 서비스,429329547450.0,37350.0,3380.0,9.05,35.37,연배당,🟢 안전 (안정적)
29,엔브이에이치코리아,067570,KOSDAQ,운송장비·부품,70761260000.0,1678.0,150.0,8.94,,연배당,🔴 주의 (적자 배당)
30,원풍,008370,KOSDAQ,화학,60480000000.0,5040.0,450.0,8.93,69.66,연배당,🟢 안전 (안정적)
31,예스24,053280,KOSDAQ,유통,70750000000.0,2830.0,250.0,8.83,,연배당,🔴 주의 (적자 배당)
32,정다운,208140,KOSDAQ,음식료·담배,74029817190.0,2265.0,200.0,8.83,107.53,연배당,🔴 주의 (과다 배당)
33,팜스토리,027710,KOSDAQ,음식료·담배,126457841000.0,1135.0,100.0,8.81,36.76,연배당,🟢 안전 (안정적)
34,메가스터디교육,215200,KOSDAQ,일반서비스,354490387200.0,34200.0,3000.0,8.77,37.17,연배당,🟢 안전 (안정적)
35,TJ미디어,032540,KOSDAQ,전기·전자,78156324620.0,3740.0,320.0,8.56,167.54,연배당,🔴 주의 (과다 배당)
36,플레이디,237820,KOSDAQ,일반서비스,28989336400.0,2260.0,190.0,8.41,41.48,연배당,🟢 안전 (안정적)
37,린드먼아시아,277070,KOSDAQ,금융,41623680000.0,3040.0,250.0,8.22,105.49,연배당,🔴 주의 (과다 배당)
38,아이스크림미디어,461300,KOSDAQ,IT 서비스,254011423650.0,19050.0,1554.0,8.16,39.92,연배당,🟢 안전 (안정적)
39,KB오토시스,024120,KOSDAQ,운송장비·부품,35305000000.0,3070.0,250.0,8.14,73.75,연배당,🟢 안전 (안정적)
40,위너스일렉,479960,KOSDAQ,전기·전자,43824900000.0,6150.0,500.0,8.13,71.02,연배당,🟢 안전 (안정적)
41,코리아에셋투자증권,190650,KOSDAQ,금융,43502280000.0,6810.0,550.0,8.08,45.45,연배당,🟢 안전 (안정적)
42,레드캡투어,038390,KOSDAQ,일반서비스,167542636440.0,10020.0,800.0,7.98,56.5,연배당,🟢 안전 (안정적)
43,젝시믹스,337930,KOSDAQ,IT 서비스,75526628875.0,2545.0,200.0,7.86,50.0,연배당,🟢 안전 (안정적)
44,한국기업평가,034950,KOSDAQ,일반서비스,469489147600.0,103400.0,8009.0,7.75,141.6,연배당,🔴 주의 (과다 배당)
45,와이솔,122990,KOSDAQ,전기·전자,166968994290.0,6510.0,500.0,7.68,,연배당,🔴 주의 (적자 배당)
46,푸른저축은행,007330,KOSDAQ,금융,151883796000.0,10070.0,770.0,7.65,45.4,연배당,🟢 안전 (안정적)
47,LS증권,078020,KOSDAQ,금융,367285477800.0,6620.0,500.0,7.55,135.14,연배당,🔴 주의 (과다 배당)
48,더네이쳐홀딩스,298540,KOSDAQ,섬유·의류,96044739180.0,6630.0,500.0,7.54,106.16,연배당,🔴 주의 (과다 배당)
49,윈스테크넷,136540,KOSDAQ,IT 서비스,130533699980.0,10630.0,800.0,7.53,47.23,연배당,🟢 안전 (안정적)
50,진로발효,018120,KOSDAQ,음식료·담배,110241648000.0,16650.0,1250.0,7.51,68.12,연배당,🟢 안전 (안정적)
51,대창스틸,140520,KOSDAQ,금속,42197376757.0,1999.0,150.0,7.5,111.11,연배당,🔴 주의 (과다 배당)
52,위츠,459100,KOSDAQ,전기·전자,55143679500.0,4095.0,300.0,7.33,197.37,연배당,🔴 주의 (과다 배당)
53,서원인텍,093920,KOSDAQ,전기·전자,90117000000.0,4845.0,350.0,7.22,98.87,연배당,🟡 보통 (고배당 주의)
54,피코그램,376180,KOSDAQ,기타제조,26171063580.0,1410.0,100.0,7.09,,연배당,🔴 주의 (적자 배당)
55,에이스침대,003800,KOSDAQ,기타제조,363752000000.0,32800.0,2300.0,7.01,43.38,연배당,🟢 안전 (안정적)
56,케이씨피드,025880,KOSDAQ,음식료·담배,39700162750.0,2375.0,165.0,6.95,25.19,연배당,🟢 안전 (안정적)
57,링네트,042500,KOSDAQ,IT 서비스,96297742080.0,4320.0,300.0,6.94,53.38,연배당,🟢 안전 (안정적)
58,HB인베스트먼트,440290,KOSDAQ,금융,47971213920.0,1744.0,120.0,6.88,53.1,연배당,🟢 안전 (안정적)
59,보라티알,250000,KOSDAQ,유통,39491788050.0,5850.0,400.0,6.84,1142.86,연배당,🔴 주의 (과다 배당)
60,삼일기업공사,002290,KOSDAQ,건설,41416000000.0,3340.0,225.0,6.74,40.83,연배당,🟢 안전 (안정적)
61,한국컴퓨터,054040,KOSDAQ,전기·전자,71838666300.0,4470.0,300.0,6.71,19.29,연배당,🟢 안전 (안정적)
62,로지시스,067730,KOSDAQ,IT 서비스,21717954890.0,2245.0,150.0,6.68,43.86,연배당,🟢 안전 (안정적)
63,이노진,344860,KOSDAQ,화학,19639230000.0,1361.0,90.0,6.61,346.15,연배당,🔴 주의 (과다 배당)
64,태웅로직스,124560,KOSDAQ,운송·창고,76241276859.0,1969.0,130.0,6.6,,연배당,🔴 주의 (적자 배당)
65,에스텍,069510,KOSDAQ,전기·전자,140957200000.0,12920.0,850.0,6.58,17.18,연배당,🟢 안전 (안정적)
66,KZ정밀,036560,KOSDAQ,기계·장비,193410000000.0,12280.0,800.0,6.51,135.36,연배당,🔴 주의 (과다 배당)
67,화인써키트,127980,KOSDAQ,전기·전자,31022592080.0,2620.0,170.0,6.49,,연배당,🔴 주의 (적자 배당)
68,서한,011370,KOSDAQ,건설,78294415240.0,3880.0,250.0,6.44,17.01,연배당,🟢 안전 (안정적)
69,창해에탄올,004650,KOSDAQ,음식료·담배,85750957050.0,9330.0,600.0,6.43,34.31,연배당,🟢 안전 (안정적)
70,에이티넘인베스트,021080,KOSDAQ,금융,105120000000.0,2190.0,140.0,6.39,25.69,연배당,🟢 안전 (안정적)
71,웹젠,069080,KOSDAQ,IT 서비스,339083996250.0,10950.0,700.0,6.39,84.95,연배당,🟡 보통 (고배당 주의)
72,그리티,204020,KOSDAQ,섬유·의류,35108751760.0,1805.0,115.0,6.37,48.32,연배당,🟢 안전 (안정적)
73,현대공업,170030,KOSDAQ,운송장비·부품,72788300000.0,4745.0,300.0,6.32,37.83,연배당,🟢 안전 (안정적)
74,디바이스,187870,KOSDAQ,기계·장비,142925179320.0,10310.0,650.0,6.3,49.85,연배당,🟢 안전 (안정적)
75,안국약품,001540,KOSDAQ,제약,131728442000.0,10100.0,633.0,6.27,96.2,연배당,🟡 보통 (고배당 주의)
76,남화산업,111710,KOSDAQ,오락·문화,65881600000.0,3200.0,200.0,6.25,61.73,연배당,🟢 안전 (안정적)
77,오상자이엘,053980,KOSDAQ,IT 서비스,45938334860.0,2420.0,150.0,6.2,27.37,연배당,🟢 안전 (안정적)
78,휴엠앤씨,263920,KOSDAQ,기타제조,31683153980.0,3230.0,200.0,6.19,125.0,연배당,🔴 주의 (과다 배당)
79,에이에스텍,453860,KOSDAQ,화학,52264270530.0,8110.0,500.0,6.17,130.89,연배당,🔴 주의 (과다 배당)
80,삼현철강,017480,KOSDAQ,금속,75284088750.0,4875.0,300.0,6.15,72.99,연배당,🟢 안전 (안정적)
81,엠브레인,169330,KOSDAQ,일반서비스,23811993400.0,1300.0,80.0,6.15,,연배당,🔴 주의 (적자 배당)
82,경남스틸,039240,KOSDAQ,금속,52745125820.0,1955.0,120.0,6.14,69.77,연배당,🟢 안전 (안정적)
83,비비씨,318410,KOSDAQ,화학,36164631930.0,6510.0,400.0,6.14,40.32,연배당,🟢 안전 (안정적)
84,스톤브릿지벤처스,330730,KOSDAQ,금융,89176277850.0,4895.0,300.0,6.13,47.1,연배당,🟢 안전 (안정적)
85,디지털대성,068930,KOSDAQ,일반서비스,234963653580.0,8490.0,520.0,6.12,64.92,연배당,🟢 안전 (안정적)
86,삼아제약,009300,KOSDAQ,제약,88988900000.0,13970.0,850.0,6.08,40.09,연배당,🟢 안전 (안정적)
87,HRS,036640,KOSDAQ,화학,80792712000.0,4940.0,300.0,6.07,35.46,연배당,🟢 안전 (안정적)
88,한네트,052600,KOSDAQ,통신,34459826000.0,2980.0,180.0,6.04,56.96,연배당,🟢 안전 (안정적)
89,대원,007680,KOSDAQ,건설,44362285990.0,3355.0,200.0,5.96,,연배당,🔴 주의 (적자 배당)
90,케이티알파,036030,KOSDAQ,유통,230389962700.0,4700.0,280.0,5.96,31.46,연배당,🟢 안전 (안정적)
91,KG파이낸셜,046440,KOSDAQ,IT 서비스,152614125060.0,4210.0,250.0,5.94,38.82,연배당,🟢 안전 (안정적)
92,인크로스,216050,KOSDAQ,일반서비스,61359068660.0,5030.0,298.0,5.92,30.01,연배당,🟢 안전 (안정적)
93,피엔에이치테크,239890,KOSDAQ,화학,33731888225.0,3395.0,200.0,5.89,69.2,연배당,🟢 안전 (안정적)
94,KG이니시스,035600,KOSDAQ,IT 서비스,281881859820.0,10230.0,600.0,5.87,33.37,연배당,🟢 안전 (안정적)
95,이크레더블,092130,KOSDAQ,IT 서비스,174632200000.0,14500.0,850.0,5.86,79.51,연배당,🟡 보통 (고배당 주의)
96,KT밀리의서재,418470,KOSDAQ,IT 서비스,80432758710.0,9390.0,550.0,5.86,29.78,연배당,🟢 안전 (안정적)
97,경동제약,011040,KOSDAQ,제약,157536081920.0,5120.0,300.0,5.86,94.94,연배당,🟡 보통 (고배당 주의)
98,태양,053620,KOSDAQ,금속,59168000000.0,6880.0,400.0,5.81,26.86,연배당,🟢 안전 (안정적)
99,피제이메탈,128660,KOSDAQ,금속,72673871170.0,2930.0,170.0,5.8,55.37,연배당,🟢 안전 (안정적)
100,동국산업,005160,KOSDAQ,금속,136424872230.0,2515.0,145.0,5.77,,연배당,🔴 주의 (적자 배당)
1,Sherwin-Williams Company (The),SHW,S&P500,Basic Materials,77837975552.0,320.64,3.2,98.0,29.34,분기배당,🟡 보통 (고배당 주의)
2,"Brown & Brown, Inc.",BRO,S&P500,Financial Services,22261626880.0,66.53,0.66,97.0,20.61,분기배당,🟡 보통 (고배당 주의)
3,Deere & Company,DE,S&P500,Industrials,182593028096.0,677.21,6.48,95.0,36.02,분기배당,🟡 보통 (고배당 주의)
4,Trane Technologies plc,TT,S&P500,Industrials,97727700992.0,444.17,4.2,94.0,29.66,분기배당,🟡 보통 (고배당 주의)
5,Walmart Inc.,WMT,S&P500,Consumer Defensive,842203529216.0,105.83,0.99,93.0,34.96,분기배당,🟡 보통 (고배당 주의)
6,Booking Holdings Inc. Common St,BKNG,S&P500,Consumer Cyclical,130311913472.0,173.43,1.68,93.0,17.86,분기배당,🟡 보통 (고배당 주의)
7,"Roper Technologies, Inc.",ROP,S&P500,Technology,38605955072.0,390.35,3.64,92.0,14.46,분기배당,🟡 보통 (고배당 주의)
8,S&P Global Inc.,SPGI,S&P500,Financial Services,123332526080.0,418.36,3.88,90.0,23.49,분기배당,🟡 보통 (고배당 주의)
9,Marriott International,MAR,S&P500,Consumer Cyclical,86449233920.0,331.52,2.92,89.0,28.36,분기배당,🟡 보통 (고배당 주의)
10,Labcorp Holdings Inc.,LH,S&P500,Healthcare,26041210880.0,321.1,2.88,89.0,23.82,분기배당,🟡 보통 (고배당 주의)
11,Fox Corporation,FOXA,S&P500,Communication Services,26849136640.0,63.86,0.58,89.0,14.58,분기배당,🟡 보통 (고배당 주의)
12,Humana Inc.,HUM,S&P500,Healthcare,48034521088.0,400.02,3.54,88.0,33.46,분기배당,🟡 보통 (고배당 주의)
