순위,종목명,티커,시장,업종,시가총액,현재가,배당금,배당수익률,배당성향,배당주기,배당안전성
19,지역난방공사,071320,KOSPI,전기·가스,864932176800.0,74700.0,6157.0,8.24,21.91,연배당,🟢 안전 (안정적)
20,DSR제강,069730,KOSPI,금속,76320000000.0,5300.0,430.0,8.11,25.1,연배당,🟢 안전 (안정적)
21,부국증권우,001275,KOSPI,증권,90750000000.0,30250.0,2450.0,8.1,,연배당,🔴 주의 (적자 배당)
22,넥스틸,092790,KOSPI,금속,373908760000.0,14380.0,1155.0,8.03,83.33,연배당,🟡 보통 (고배당 주의)
23,제일연마,001560,KOSPI,비금속,68324000000.0,8990.0,721.0,8.02,35.31,연배당,🟢 안전 (안정적)
24,대덕,008060,KOSPI,기타금융,454914404920.0,14540.0,1155.0,7.94,1121.36,연배당,🔴 주의 (과다 배당)
25,AJ네트웍스,095570,KOSPI,일반서비스,188704005030.0,4170.0,330.0,7.91,51.97,연배당,🟢 안전 (안정적)
26,한국철강,104700,KOSPI,금속,346639500000.0,9510.0,750.0,7.89,,연배당,🔴 주의 (적자 배당)
27,진양폴리,010640,KOSPI,화학,31796800000.0,1904.0,150.0,7.88,108.7,연배당,🔴 주의 (과다 배당)
28,조선내화,462520,KOSPI,비금속,151864702080.0,12810.0,1000.0,7.81,531.91,연배당,🔴 주의 (과다 배당)
29,교촌에프앤비,339770,KOSPI,유통,191865907200.0,3840.0,300.0,7.81,85.47,연배당,🟡 보통 (고배당 주의)
30,무림P&P,009580,KOSPI,종이·목재,99976423372.0,1603.0,125.0,7.8,,연배당,🔴 주의 (적자 배당)
31,경농,002100,KOSPI,화학,178826787000.0,9160.0,700.0,7.64,67.05,연배당,🟢 안전 (안정적)
32,모토닉,009680,KOSPI,운송장비·부품,226458839480.0,10420.0,790.0,7.58,63.3,연배당,🟢 안전 (안정적)
33,우성,006980,KOSPI,음식료·담배,53364300000.0,17270.0,1300.0,7.53,25.8,연배당,🟢 안전 (안정적)
34,무학,033920,KOSPI,음식료·담배,217740000000.0,7640.0,566.0,7.41,29.82,연배당,🟢 안전 (안정적)
35,영보화학,014440,KOSPI,화학,94800000000.0,4740.0,350.0,7.38,40.56,연배당,🟢 안전 (안정적)
36,INVENI,015360,KOSPI,일반서비스,404390000000.0,14840.0,1080.0,7.28,26.98,연배당,🟢 안전 (안정적)
37,한솔로지스틱스,009180,KOSPI,운송·창고,78132414375.0,2775.0,200.0,7.21,35.52,연배당,🟢 안전 (안정적)
38,유화증권우,003465,KOSPI,증권,55749795750.0,3190.0,230.0,7.21,,연배당,🔴 주의 (적자 배당)
39,유화증권,003460,KOSPI,증권,173225877825.0,3055.0,220.0,7.2,96.07,연배당,🟡 보통 (고배당 주의)
40,KISCO홀딩스,001940,KOSPI,금속,365041785000.0,25750.0,1850.0,7.18,,연배당,🔴 주의 (적자 배당)
41,한국쉘석유,002960,KOSPI,화학,653900000000.0,503000.0,36000.0,7.16,97.04,연배당,🟡 보통 (고배당 주의)
42,동원시스템즈우,014825,KOSPI,화학,3768863970.0,14270.0,1000.0,7.01,,연배당,🔴 주의 (적자 배당)
43,디씨엠,024090,KOSPI,금속,133722000000.0,11730.0,820.0,6.99,59.9,연배당,🟢 안전 (안정적)
44,태원물산,001420,KOSPI,운송장비·부품,21888000000.0,2880.0,200.0,6.94,,연배당,🔴 주의 (적자 배당)
45,SJM홀딩스,025530,KOSPI,유통,53762428800.0,3600.0,250.0,6.94,40.26,연배당,🟢 안전 (안정적)
46,HS화성,002460,KOSPI,건설,109924500000.0,10830.0,750.0,6.93,25.72,연배당,🟢 안전 (안정적)
47,광주신세계,037710,KOSPI,유통,270383247400.0,35450.0,2400.0,6.77,41.17,연배당,🟢 안전 (안정적)
48,KPX케미칼,025000,KOSPI,화학,245645574900.0,56100.0,3750.0,6.68,35.21,연배당,🟢 안전 (안정적)
49,한세실업,105630,KOSPI,섬유·의류,363200000000.0,9080.0,600.0,6.61,41.27,연배당,🟢 안전 (안정적)
50,한솔제지,213500,KOSPI,종이·목재,179932354560.0,7560.0,500.0,6.61,306.75,연배당,🔴 주의 (과다 배당)
51,대교,019680,KOSPI,일반서비스,73185373150.0,1819.0,120.0,6.6,,연배당,🔴 주의 (적자 배당)
52,서울보증보험,031210,KOSPI,보험,3033748433100.0,43450.0,2865.0,6.59,74.53,연배당,🟢 안전 (안정적)
53,진도,088790,KOSPI,유통,28318617600.0,2275.0,150.0,6.59,45.45,연배당,🟢 안전 (안정적)
54,지엠비코리아,013870,KOSPI,운송장비·부품,72760748200.0,3815.0,250.0,6.55,32.81,연배당,🟢 안전 (안정적)
55,제일기획,030000,KOSPI,일반서비스,2175429564750.0,18910.0,1230.0,6.5,60.03,연배당,🟢 안전 (안정적)
56,KCC글라스,344820,KOSPI,비금속,393673120800.0,24650.0,1600.0,6.49,,연배당,🔴 주의 (적자 배당)
57,삼호개발,010960,KOSPI,건설,74530800000.0,3090.0,200.0,6.47,23.87,연배당,🟢 안전 (안정적)
58,강원랜드,035250,KOSPI,오락·문화,3166319400000.0,14800.0,950.0,6.42,60.43,연배당,🟢 안전 (안정적)
59,진양홀딩스,100250,KOSPI,화학,200326500000.0,3135.0,200.0,6.38,63.9,연배당,🟢 안전 (안정적)
60,이노션,214320,KOSPI,일반서비스,738800000000.0,18470.0,1175.0,6.36,51.22,연배당,🟢 안전 (안정적)
61,SNT모티브,064960,KOSPI,운송장비·부품,712606303200.0,26850.0,1700.0,6.33,58.2,연배당,🟢 안전 (안정적)
62,SNT홀딩스,036530,KOSPI,기타금융,773619390700.0,47450.0,3000.0,6.32,33.62,연배당,🟢 안전 (안정적)
63,SNT다이내믹스,003570,KOSPI,운송장비·부품,956015038750.0,28750.0,1800.0,6.26,66.77,연배당,🟢 안전 (안정적)
64,호전실업,111110,KOSPI,섬유·의류,58113060000.0,6410.0,400.0,6.24,28.25,연배당,🟢 안전 (안정적)
65,효성ITX,094280,KOSPI,일반서비스,139160728000.0,12040.0,750.0,6.23,57.74,연배당,🟢 안전 (안정적)
66,SIMPAC,009160,KOSPI,금속,316068630280.0,4835.0,300.0,6.2,78.74,연배당,🟡 보통 (고배당 주의)
67,유안타증권우,003475,KOSPI,증권,55921630050.0,4365.0,270.0,6.19,,연배당,🔴 주의 (적자 배당)
68,삼성카드,029780,KOSPI,기타금융,5271579540500.0,45500.0,2800.0,6.15,46.26,연배당,🟢 안전 (안정적)
69,대신증권2우B,003547,KOSPI,증권,189251320200.0,19700.0,1200.0,6.09,,연배당,🔴 주의 (적자 배당)
70,TKG휴켐스,069260,KOSPI,화학,671635200840.0,16430.0,1000.0,6.09,64.06,연배당,🟢 안전 (안정적)
71,하이트진로2우B,000087,KOSPI,음식료·담배,13934601540.0,12330.0,750.0,6.08,,연배당,🔴 주의 (적자 배당)
72,대신증권우,003545,KOSPI,증권,501077513700.0,20550.0,1250.0,6.08,,연배당,🔴 주의 (적자 배당)
73,MH에탄올,023150,KOSPI,음식료·담배,30547097640.0,4140.0,250.0,6.04,,연배당,🔴 주의 (적자 배당)
74,한일시멘트,300720,KOSPI,비금속,1220850469400.0,16600.0,1000.0,6.02,94.25,연배당,🟡 보통 (고배당 주의)
75,한국주철관,000970,KOSPI,금속,151851330000.0,6660.0,400.0,6.01,50.7,연배당,🟢 안전 (안정적)
76,SJM,123700,KOSPI,운송장비·부품,53524800140.0,3430.0,205.0,5.98,26.38,연배당,🟢 안전 (안정적)
77,HDC랩스,039570,KOSPI,건설,196758615580.0,7580.0,450.0,5.94,84.27,연배당,🟡 보통 (고배당 주의)
78,다올투자증권,030210,KOSPI,증권,246689979300.0,4050.0,240.0,5.93,37.44,연배당,🟢 안전 (안정적)
79,한국자산신탁,123890,KOSPI,기타금융,309606032780.0,2530.0,150.0,5.93,37.13,연배당,🟢 안전 (안정적)
80,대상우,001685,KOSPI,음식료·담배,20005255800.0,14600.0,860.0,5.89,,연배당,🔴 주의 (적자 배당)
81,NPC우,004255,KOSPI,화학,9878880000.0,1871.0,110.0,5.88,,연배당,🔴 주의 (적자 배당)
82,극동유화,014530,KOSPI,화학,119079069300.0,3415.0,200.0,5.86,588.24,연배당,🔴 주의 (과다 배당)
83,한국토지신탁,034830,KOSPI,기타금융,302734586770.0,1199.0,70.0,5.84,72.16,연배당,🟢 안전 (안정적)
84,한국금융지주우,071055,KOSPI,기타금융,878737650000.0,150000.0,8752.0,5.83,,연배당,🔴 주의 (적자 배당)
85,NH투자증권우,005945,KOSPI,증권,438750006000.0,23250.0,1350.0,5.81,,연배당,🔴 주의 (적자 배당)
86,삼양홀딩스,000070,KOSPI,기타금융,467344098200.0,60200.0,3500.0,5.81,,연배당,🔴 주의 (적자 배당)
87,대한제당우,001795,KOSPI,음식료·담배,13970347800.0,2155.0,125.0,5.8,,연배당,🔴 주의 (적자 배당)
88,동국씨엠,460850,KOSPI,금속,156070984320.0,5220.0,300.0,5.75,,연배당,🔴 주의 (적자 배당)
89,동방아그로,007590,KOSPI,화학,76258431200.0,5600.0,320.0,5.71,40.71,연배당,🟢 안전 (안정적)
90,대한제강,084010,KOSPI,금속,302126328840.0,8790.0,500.0,5.69,83.61,연배당,🟡 보통 (고배당 주의)
91,조광페인트,004910,KOSPI,화학,45248000000.0,3535.0,200.0,5.66,,연배당,🔴 주의 (적자 배당)
92,DSR,155660,KOSPI,금속,70640000000.0,4415.0,250.0,5.66,26.74,연배당,🟢 안전 (안정적)
93,한국단자,025540,KOSPI,전기·전자,573520500000.0,56700.0,3200.0,5.64,30.69,연배당,🟢 안전 (안정적)
94,현대차3우B,005389,KOSPI,운송장비·부품,415450182000.0,178500.0,10050.0,5.63,,연배당,🔴 주의 (적자 배당)
95,대현,016090,KOSPI,섬유·의류,62880880200.0,1420.0,80.0,5.63,32.13,연배당,🟢 안전 (안정적)
96,도화엔지니어링,002150,KOSPI,일반서비스,180739200000.0,5360.0,300.0,5.6,136.36,연배당,🔴 주의 (과다 배당)
97,현대차2우B,005387,KOSPI,운송장비·부품,6310989365000.0,180500.0,10100.0,5.6,,연배당,🔴 주의 (적자 배당)
98,쿠쿠홀딩스,192400,KOSPI,기타금융,988628743000.0,27800.0,1550.0,5.58,33.08,연배당,🟢 안전 (안정적)
99,한일홀딩스,003300,KOSPI,비금속,555890935320.0,18030.0,1000.0,5.55,97.66,연배당,🟡 보통 (고배당 주의)
100,현대차우,005385,KOSPI,운송장비·부품,4248054720000.0,182000.0,10050.0,5.52,,연배당,🔴 주의 (적자 배당)
1,이지홀딩스,035810,KOSDAQ,음식료·담배,297419612850.0,4610.0,1361.0,29.52,327.95,연배당,🔴 주의 (과다 배당)
2,노바텍,285490,KOSDAQ,기타제조,127650280170.0,12070.0,2871.0,23.79,152.31,연배당,🔴 주의 (과다 배당)
3,바이오인프라,199730,KOSDAQ,일반서비스,6498794312.0,1336.0,300.0,22.46,,연배당,🔴 주의 (적자 배당)
4,케이피에프,024880,KOSDAQ,금속,76675544280.0,3845.0,701.0,18.23,70.1,연배당,🟡 보통 (고배당 주의)
5,앱코,129890,KOSDAQ,전기·전자,44224779542.0,971.0,174.0,17.92,123.4,연배당,🔴 주의 (과다 배당)
6,기도산업,282620,KOSDAQ,섬유·의류,74782621320.0,12760.0,2000.0,15.67,23.82,연배당,🟡 보통 (고배당 주의)
7,휴럼,353190,KOSDAQ,음식료·담배,20516156820.0,2605.0,400.0,15.36,275.86,연배당,🔴 주의 (과다 배당)
8,서호전기,065710,KOSDAQ,전기·전자,235870000000.0,45800.0,6000.0,13.1,130.78,연배당,🔴 주의 (과다 배당)
9,아이비김영,339950,KOSDAQ,일반서비스,110119304750.0,2450.0,300.0,12.24,62.76,연배당,🟡 보통 (고배당 주의)
10,스톰테크,352090,KOSDAQ,화학,99967552560.0,3720.0,450.0,12.1,118.42,연배당,🔴 주의 (과다 배당)
11,골프존,215000,KOSDAQ,IT 서비스,223404774000.0,35600.0,4000.0,11.24,93.7,연배당,🟡 보통 (고배당 주의)
12,흥국에프엔비,189980,KOSDAQ,음식료·담배,46880981936.0,1168.0,130.0,11.13,64.68,연배당,🟢 안전 (안정적)
13,딜리,131180,KOSDAQ,전기·전자,24419200000.0,4160.0,450.0,10.82,134.33,연배당,🔴 주의 (과다 배당)
14,크리스에프앤씨,110790,KOSDAQ,섬유·의류,69355641600.0,2960.0,320.0,10.81,52.03,연배당,🟢 안전 (안정적)
15,블랙야크아이앤씨,478560,KOSDAQ,섬유·의류,81236287210.0,3145.0,325.0,10.33,,연배당,🔴 주의 (적자 배당)
16,유아이엘,049520,KOSDAQ,전기·전자,119669385000.0,3880.0,400.0,10.31,55.94,연배당,🟢 안전 (안정적)
17,도이치모터스,067990,KOSDAQ,유통,110889890000.0,3800.0,390.0,10.26,325.0,연배당,🔴 주의 (과다 배당)
18,메가스터디,072870,KOSDAQ,오락·문화,155687724540.0,13060.0,1320.0,10.11,55.16,연배당,🟢 안전 (안정적)
19,엠아이큐브솔루션,373170,KOSDAQ,IT 서비스,30182238630.0,1997.0,200.0,10.02,185.19,연배당,🔴 주의 (과다 배당)
20,와토스코리아,079000,KOSDAQ,화학,28944000000.0,4020.0,403.0,10.02,,연배당,🔴 주의 (적자 배당)
21,일월지엠엘,178780,KOSDAQ,유통,46597987500.0,2500.0,250.0,10.0,83.89,연배당,🟡 보통 (고배당 주의)
22,디와이피엔에프,104460,KOSDAQ,기계·장비,74362974070.0,7070.0,700.0,9.9,25.9,연배당,🟢 안전 (안정적)
23,우리손에프앤지,073560,KOSDAQ,음식료·담배,106279782005.0,1535.0,150.0,9.77,43.6,연배당,🟢 안전 (안정적)
24,크레버스,096240,KOSDAQ,일반서비스,87843584400.0,8580.0,800.0,9.32,113.96,연배당,🔴 주의 (과다 배당)
25,시공테크,020710,KOSDAQ,일반서비스,74377968700.0,3710.0,339.0,9.14,20.96,연배당,🟢 안전 (안정적)
26,정상제이엘에스,040420,KOSDAQ,일반서비스,91086577120.0,5810.0,530.0,9.12,119.37,연배당,🔴 주의 (과다 배당)
27,SOOP,067160,KOSDAQ,IT 서비스,426455855700.0,37100.0,3380.0,9.11,35.37,연배당,🟢 안전 (안정적)
28,원풍,008370,KOSDAQ,화학,59940000000.0,4995.0,450.0,9.01,69.66,연배당,🟢 안전 (안정적)
29,엔브이에이치코리아,067570,KOSDAQ,운송장비·부품,70466070000.0,1671.0,150.0,8.98,,연배당,🔴 주의 (적자 배당)
30,케이프,064820,KOSDAQ,운송장비·부품,243795698500.0,7900.0,700.0,8.86,34.86,연배당,🟢 안전 (안정적)
31,정다운,208140,KOSDAQ,음식료·담배,74193238420.0,2270.0,200.0,8.81,107.53,연배당,🔴 주의 (과다 배당)
32,메가스터디교육,215200,KOSDAQ,일반서비스,353972126400.0,34150.0,3000.0,8.78,37.17,연배당,🟢 안전 (안정적)
33,팜스토리,027710,KOSDAQ,음식료·담배,128017673400.0,1149.0,100.0,8.7,36.76,연배당,🟢 안전 (안정적)
34,예스24,053280,KOSDAQ,유통,73500000000.0,2940.0,250.0,8.5,,연배당,🔴 주의 (적자 배당)
35,TJ미디어,032540,KOSDAQ,전기·전자,79932604725.0,3825.0,320.0,8.37,167.54,연배당,🔴 주의 (과다 배당)
36,플레이디,237820,KOSDAQ,일반서비스,29374150600.0,2290.0,190.0,8.3,41.48,연배당,🟢 안전 (안정적)
37,린드먼아시아,277070,KOSDAQ,금융,41281380000.0,3015.0,250.0,8.29,105.49,연배당,🔴 주의 (과다 배당)
38,코리아에셋투자증권,190650,KOSDAQ,금융,42671840000.0,6680.0,550.0,8.23,45.45,연배당,🟢 안전 (안정적)
39,KB오토시스,024120,KOSDAQ,운송장비·부품,35247500000.0,3065.0,250.0,8.16,73.75,연배당,🟢 안전 (안정적)
40,아이스크림미디어,461300,KOSDAQ,IT 서비스,256011513600.0,19200.0,1554.0,8.09,39.92,연배당,🟢 안전 (안정적)
41,레드캡투어,038390,KOSDAQ,일반서비스,166873803560.0,9980.0,800.0,8.02,56.5,연배당,🟢 안전 (안정적)
42,위너스일렉,479960,KOSDAQ,전기·전자,44537500000.0,6250.0,500.0,8.0,71.02,연배당,🟢 안전 (안정적)
43,젝시믹스,337930,KOSDAQ,IT 서비스,74191187500.0,2500.0,200.0,8.0,50.0,연배당,🟢 안전 (안정적)
44,한국기업평가,034950,KOSDAQ,일반서비스,470851301800.0,103700.0,8009.0,7.72,141.6,연배당,🔴 주의 (과다 배당)
45,푸른저축은행,007330,KOSDAQ,금융,152185452000.0,10090.0,770.0,7.63,45.4,연배당,🟢 안전 (안정적)
46,더네이쳐홀딩스,298540,KOSDAQ,섬유·의류,95030692160.0,6560.0,500.0,7.62,106.16,연배당,🔴 주의 (과다 배당)
47,와이솔,122990,KOSDAQ,전기·전자,169020840610.0,6590.0,500.0,7.59,,연배당,🔴 주의 (적자 배당)
48,위츠,459100,KOSDAQ,전기·전자,53325756000.0,3960.0,300.0,7.58,197.37,연배당,🔴 주의 (과다 배당)
49,대창스틸,140520,KOSDAQ,금속,42049612056.0,1992.0,150.0,7.53,111.11,연배당,🔴 주의 (과다 배당)
50,윈스테크넷,136540,KOSDAQ,IT 서비스,130656497440.0,10640.0,800.0,7.52,47.23,연배당,🟢 안전 (안정적)
51,진로발효,018120,KOSDAQ,음식료·담배,110175436800.0,16640.0,1250.0,7.51,68.12,연배당,🟢 안전 (안정적)
52,LS증권,078020,KOSDAQ,금융,370059537300.0,6670.0,500.0,7.5,135.14,연배당,🔴 주의 (과다 배당)
53,피코그램,376180,KOSDAQ,기타제조,24816107806.0,1337.0,100.0,7.48,,연배당,🔴 주의 (적자 배당)
54,서원인텍,093920,KOSDAQ,전기·전자,90117000000.0,4845.0,350.0,7.22,98.87,연배당,🟡 보통 (고배당 주의)
55,케이씨피드,025880,KOSDAQ,음식료·담배,39198687010.0,2345.0,165.0,7.04,25.19,연배당,🟢 안전 (안정적)
56,링네트,042500,KOSDAQ,IT 서비스,95183184880.0,4270.0,300.0,7.03,53.38,연배당,🟢 안전 (안정적)
57,에이스침대,003800,KOSDAQ,기타제조,362643000000.0,32700.0,2300.0,7.03,43.38,연배당,🟢 안전 (안정적)
58,보라티알,250000,KOSDAQ,유통,39356773390.0,5830.0,400.0,6.86,1142.86,연배당,🔴 주의 (과다 배당)
59,HB인베스트먼트,440290,KOSDAQ,금융,48548848950.0,1765.0,120.0,6.8,53.1,연배당,🟢 안전 (안정적)
60,로지시스,067730,KOSDAQ,IT 서비스,21669585280.0,2240.0,150.0,6.7,43.86,연배당,🟢 안전 (안정적)
61,삼일기업공사,002290,KOSDAQ,건설,41850000000.0,3375.0,225.0,6.67,40.83,연배당,🟢 안전 (안정적)
62,한국컴퓨터,054040,KOSDAQ,전기·전자,72240448550.0,4495.0,300.0,6.67,19.29,연배당,🟢 안전 (안정적)
63,이노진,344860,KOSDAQ,화학,20380680000.0,1356.0,90.0,6.64,346.15,연배당,🔴 주의 (과다 배당)
64,에스텍,069510,KOSDAQ,전기·전자,140411700000.0,12870.0,850.0,6.6,17.18,연배당,🟢 안전 (안정적)
65,KZ정밀,036560,KOSDAQ,기계·장비,191362500000.0,12150.0,800.0,6.58,135.36,연배당,🔴 주의 (과다 배당)
66,태웅로직스,124560,KOSDAQ,운송·창고,76667205780.0,1980.0,130.0,6.57,,연배당,🔴 주의 (적자 배당)
67,디바이스,187870,KOSDAQ,기계·장비,138627720000.0,10000.0,650.0,6.5,49.85,연배당,🟢 안전 (안정적)
68,에이티넘인베스트,021080,KOSDAQ,금융,103680000000.0,2160.0,140.0,6.48,25.69,연배당,🟢 안전 (안정적)
69,화인써키트,127980,KOSDAQ,전기·전자,31140998920.0,2630.0,170.0,6.46,,연배당,🔴 주의 (적자 배당)
70,서한,011370,KOSDAQ,건설,78193520375.0,3875.0,250.0,6.45,17.01,연배당,🟢 안전 (안정적)
71,그리티,204020,KOSDAQ,섬유·의류,34778087616.0,1788.0,115.0,6.43,48.32,연배당,🟢 안전 (안정적)
72,창해에탄올,004650,KOSDAQ,음식료·담배,85934774750.0,9350.0,600.0,6.42,34.31,연배당,🟢 안전 (안정적)
73,스톤브릿지벤처스,330730,KOSDAQ,금융,85350533550.0,4685.0,300.0,6.4,47.1,연배당,🟢 안전 (안정적)
74,오상자이엘,053980,KOSDAQ,IT 서비스,45368851370.0,2390.0,150.0,6.28,27.37,연배당,🟢 안전 (안정적)
75,현대공업,170030,KOSDAQ,운송장비·부품,73325200000.0,4780.0,300.0,6.28,37.83,연배당,🟢 안전 (안정적)
76,남화산업,111710,KOSDAQ,오락·문화,65778660000.0,3195.0,200.0,6.26,61.73,연배당,🟢 안전 (안정적)
77,비비씨,318410,KOSDAQ,화학,35664660060.0,6420.0,400.0,6.23,40.32,연배당,🟢 안전 (안정적)
78,경남스틸,039240,KOSDAQ,금속,51989696908.0,1927.0,120.0,6.23,69.77,연배당,🟢 안전 (안정적)
79,안국약품,001540,KOSDAQ,제약,132510987200.0,10160.0,633.0,6.23,96.2,연배당,🟡 보통 (고배당 주의)
80,휴엠앤씨,263920,KOSDAQ,기타제조,31536018590.0,3215.0,200.0,6.22,125.0,연배당,🔴 주의 (과다 배당)
81,웹젠,069080,KOSDAQ,IT 서비스,350231963250.0,11310.0,700.0,6.19,84.95,연배당,🟡 보통 (고배당 주의)
82,삼현철강,017480,KOSDAQ,금속,75129659850.0,4865.0,300.0,6.17,72.99,연배당,🟢 안전 (안정적)
83,엠브레인,169330,KOSDAQ,일반서비스,23811993400.0,1300.0,80.0,6.15,,연배당,🔴 주의 (적자 배당)
84,HRS,036640,KOSDAQ,화학,80056746000.0,4895.0,300.0,6.13,35.46,연배당,🟢 안전 (안정적)
85,삼아제약,009300,KOSDAQ,제약,88861500000.0,13950.0,850.0,6.09,40.09,연배당,🟢 안전 (안정적)
86,한네트,052600,KOSDAQ,통신,34344189000.0,2970.0,180.0,6.06,56.96,연배당,🟢 안전 (안정적)
87,대원,007680,KOSDAQ,건설,43767262780.0,3310.0,200.0,6.04,,연배당,🔴 주의 (적자 배당)
88,에이에스텍,453860,KOSDAQ,화학,53424266670.0,8290.0,500.0,6.03,130.89,연배당,🔴 주의 (과다 배당)
89,디지털대성,068930,KOSDAQ,일반서비스,240221968560.0,8680.0,520.0,5.99,64.92,연배당,🟢 안전 (안정적)
90,케이티알파,036030,KOSDAQ,유통,229409579880.0,4680.0,280.0,5.98,31.46,연배당,🟢 안전 (안정적)
91,KG파이낸셜,046440,KOSDAQ,IT 서비스,152070369270.0,4195.0,250.0,5.96,38.82,연배당,🟢 안전 (안정적)
92,SY동아,041930,KOSDAQ,화학,76760000000.0,5050.0,300.0,5.94,15.89,연배당,🟢 안전 (안정적)
93,KG이니시스,035600,KOSDAQ,IT 서비스,278575327740.0,10110.0,600.0,5.93,33.37,연배당,🟢 안전 (안정적)
94,경동제약,011040,KOSDAQ,제약,156305331280.0,5080.0,300.0,5.91,94.94,연배당,🟡 보통 (고배당 주의)
95,이크레더블,092130,KOSDAQ,IT 서비스,174030020000.0,14450.0,850.0,5.88,79.51,연배당,🟡 보통 (고배당 주의)
96,피엔에이치테크,239890,KOSDAQ,화학,33781567000.0,3400.0,200.0,5.88,69.2,연배당,🟢 안전 (안정적)
97,태양,053620,KOSDAQ,금속,58738000000.0,6830.0,400.0,5.86,26.86,연배당,🟢 안전 (안정적)
98,인크로스,216050,KOSDAQ,일반서비스,62090985980.0,5090.0,298.0,5.85,30.01,연배당,🟢 안전 (안정적)
99,피제이메탈,128660,KOSDAQ,금속,72673871170.0,2930.0,170.0,5.8,55.37,연배당,🟢 안전 (안정적)
100,폰드그룹,472850,KOSDAQ,유통,278358937420.0,4835.0,280.0,5.79,46.67,연배당,🟢 안전 (안정적)
1,VICI Properties Inc.,VICI,S&P500,Real Estate,27339751907.89,24.83,1.84,7.41,69.77,분기배당,🟢 안전 (안정적)
2,"General Mills, Inc.",GIS,S&P500,Consumer Defensive,19166465873.99,35.85,2.44,6.81,59.41,분기배당,🟢 안전 (안정적)
3,"United Parcel Service, Inc.",UPS,S&P500,Industrials,85316374371.87,100.28,6.56,6.54,121.93,분기배당,🔴 주의 (과다 배당)
4,"Altria Group, Inc.",MO,S&P500,Consumer Defensive,115178941527.78,68.98,4.44,6.44,89.26,분기배당,🟡 보통 (고배당 주의)
5,"Brown & Brown, Inc.",BRO,S&P500,Financial Services,22147860787.81,66.19,0.66,1.0,20.61,분기배당,🟢 안전 (안정적)
6,Sherwin-Williams Company (The),SHW,S&P500,Basic Materials,78486139842.91,323.31,3.2,0.99,29.34,분기배당,🟢 안전 (안정적)
7,Booking Holdings Inc. Common St,BKNG,S&P500,Consumer Cyclical,130680089895.0,173.92,1.68,0.97,17.86,분기배당,🟢 안전 (안정적)
8,Deere & Company,DE,S&P500,Industrials,182196676757.27,675.74,6.48,0.96,36.02,분기배당,🟢 안전 (안정적)
9,Trane Technologies plc,TT,S&P500,Industrials,97364657336.21,442.52,4.2,0.95,29.66,분기배당,🟢 안전 (안정적)
10,S&P Global Inc.,SPGI,S&P500,Financial Services,121077307557.36,410.71,3.88,0.94,23.49,분기배당,🟢 안전 (안정적)
11,"Roper Technologies, Inc.",ROP,S&P500,Technology,38424964063.35,388.52,3.64,0.94,14.46,분기배당,🟢 안전 (안정적)
12,Walmart Inc.,WMT,S&P500,Consumer Defensive,852708233069.9,107.15,0.99,0.92,34.96,분기배당,🟢 안전 (안정적)
